vardas pavardė,balsų skaičius,apygarda
Lengvenis Mantraitis,2107,Naujamiesčio
Tony Armandoavičius,2266,Senamiessčio
Beris Gracijijavičius,1842,Antakalnio
Mintautas Nomevičius,2779,Žirmūnų
Ligitas Martasijavičius,2523,Fabijoniškių
Jogaila Karevičius,2068,Šeškinės
Adalbertas Domicajanas,2536,Justiniškių
Janis Kajeaikštis,2608,Karoliniškių
Troy Gordonavičius,2249,Lazdynų
Povilas Povilaavas,2166,Naujosios Vilnios
Pranciškus Praovas,2060,Panerių
Gvidas Indraikštis,2869,Verkių
Paul Danielavičius,2448,Centro–Žaliakalnio
Limantas Martoviučius,2683,Šilainių
Jodaugas Karloviučius,2480,Kalniečių
Barmantas Eidimov,2640,Dainavos
Česys Gedartin,2778,Petrašiūnų
Hubertas Berevičius,2728,Panemunės
Jarūnas Kandelijavičius,2767,Aleksoto–Vilijampolės
Beivydas Einenko,2216,Baltijos
Benvenutas Gotaarev,2146,Marių
Jedidiah Danteavičius,2233,Pajūrio
Marshall Rylandavičius,2934,Danės
Hermanas Ivoevičius,2140,Saulės
Bergtoras Eitauevič,2558,Aušros
Linardas Marevičius,2684,Nevėžio
Hunter Ernestavičius,2339,Vakarinė
Pavlas Pavlaov,2243,Aukštaitijos
Elliott Cesaravičius,2521,Marijampolės
Firmas Ginvyevič,2429,Alytaus
Minas Nikaaikštis,2605,Gargždų
Regvaldas Seraaikštis,2546,Šilutės
Brendonas Freanas,2681,Pietų Žemaitijos
Moises Trentonavičius,2377,Tauragės
Miguel Russellavičius,2494,Plungės
Pablo Pabloavas,2176,Kretingos–Palangos
Gvidas Ingenko,2326,Kuršo
Kasen Sebastianavičius,2645,Mažeikių
Aidanas Dovydajanas,2093,Akmenės–Mažeikių
Hassan Malikavičius,2442,Telšių
Baltrus Edvardin,2188,Kelmės–Šiaulių
Celestinas Gaudravičius,2724,Raseinių–Kėdainių
Butautas Galigavičius,1934,Kėdainių
Baris Egmoaikštis,2004,Radviliškio
Rainoldas Sanbaaitis,2814,Kuršėnų–Dainų
Amari Bronsonavičius,2721,Žiemgalos
Ramintas Sanenko,1995,Pasvalio–Pakruojo
Bangas Egberevič,2361,Biržų–Kupiškio
Bargailas Egiliaitis,2500,Anykščių–Panevėžio
Ares Jasperavičius,2130,Sėlos
Mohammad Reneavičius,2239,Utenos
Laertas Magovas,2116,Visagino–Zarasų
Telesforas Vaišarev,2393,Nalšios
Feridas Gindvaitis,2787,Molėtų–Širvintų
Jacintas Kainaaitis,2514,Nemenčinės
Jasonas Kanevičius,2045,Šalčininkų–Vilniaus
Fortūnas Girkanin,2660,Medininkų
Leandras Mantievič,2240,Trakų–Vievio
Redanas Selenko,2433,Kaišiadorių–Elektrėnų
Lingailas Martynavas,2443,Jonavos
Brainas Fredaitis,2284,Ukmergės
Byvainas Gaspevič,2312,Jurbarko–Pagėgių
Armando Donovanavičius,2382,Sūduvos
Redmundas Semasijavičius,2298,Zanavykų
Zion Mylesavičius,1987,Raudondvario
Pedras Pedrasin,2290,Garliavos
Prudencijus Prudarev,2332,Prienų–Birštono
Mingedas Nilaarev,2047,Vilkaviškio
Fridas Girvyaitis,2563,Dzūkijos
Butrimas Galenko,2644,Varėnos–Trakų
Kayson Francisavičius,2557,Lazdijų–Druskininkų
